t	x	v	state	E_total
4.9	-0.0242519	-0.902985	1	0.559265
5	-0.0592151	-0.0793502	1	0.373242
5.1	-0.015704	1.22732	1	0.851309
5.2	0.025756	-0.953077	1	1.09808
5.3	-0.0670537	-0.132772	1	0.4279
5.4	-0.0630438	0.309081	1	0.44179
5.5	-0.00669424	0.545783	1	0.190778
5.6	-0.0111492	-0.463936	1	0.177301
5.7	-0.0486433	0.00885183	1	0.30406
5.8	-0.0142193	0.628129	1	0.286144
5.9	-0.0028893	-1.02658	1	0.544989
6	-0.0592456	0.122172	1	0.377748
6.1	-0.00818011	1.04586	1	0.598032
6.2	-0.0121807	-0.994258	1	0.570404
6.3	-0.0813795	-0.112468	1	0.514946
6.4	-0.0762983	0.206787	1	0.498245
6.5	-0.0180912	1.05884	1	0.673639
6.6	-0.00641318	-0.534255	1	0.182797
6.7	-0.0335331	-0.0631488	1	0.211576
6.8	-0.0250374	0.217243	1	0.180081
6.9	0.00321962	-0.52501	1	0.218308
7	-0.0336267	0.0665727	1	0.212383
7.1	0.00476974	0.279776	1	0.158381
7.2	-0.0278788	-0.132956	1	0.183081
7.3	-0.0299135	0.26007	1	0.220777
7.4	0.00719568	-0.507865	1	0.308856
7.5	-0.0321631	0.185733	1	0.218268
7.6	0.00678978	-0.190226	1	0.187838
7.7	-0.0180136	0.174997	1	0.127897
7.8	-0.000413588	-0.317338	1	0.0529368
7.9	-0.0328083	-0.442601	1	0.302999
8	-0.0404084	0.466173	1	0.361211
8.1	0.0121939	0.00957005	1	0.304893
8.2	-0.026902	-0.157593	1	0.180556
8.3	-0.0216975	-0.0170322	1	0.135755
8.4	0.00538178	0.086581	1	0.138293
8.5	-0.0374397	-0.447824	1	0.334272
8.6	-0.0382006	0.220107	1	0.262977
8.7	0.00442112	0.0977332	1	0.115304
8.8	-0.00302521	-0.199784	1	0.0388643
8.9	-0.00239019	-0.195001	1	0.0339513
9	-0.00636948	-0.521017	1	0.175539
9.1	-0.0301859	0.0444113	1	0.189648
9.2	0.00349382	0.546437	1	0.236642
9.3	-0.0114229	-0.146365	1	0.0821046
9.4	-0.00262717	-0.436674	1	0.111762
9.5	-0.0349945	-0.0901333	1	0.222778
9.6	-0.0305236	-0.180446	1	0.207053
9.7	-0.0172201	0.479672	1	0.222668
9.8	-0.00329549	-0.877629	1	0.405713
9.9	-0.0430097	0.0670628	1	0.27106
10	-0.00282943	0.980741	1	0.49861
10.1	-0.00701322	-0.957168	1	0.501918
10.2	-0.0627898	0.0229401	1	0.392699
10.3	-0.0557498	0.40634	1	0.430992
10.4	-0.000984148	0.794982	1	0.322149
10.5	-0.0237329	-0.314538	1	0.197797
10.6	-0.00167089	0.72654	1	0.274373
10.7	-0.0356639	-0.962405	1	0.686011
10.8	-0.0468957	0.398585	1	0.372533
10.9	0.0228325	0.142014	1	0.580898
11	-0.0382466	-0.606819	1	0.423156
11.1	-0.0767612	-0.052081	1	0.481114
11.2	-0.0414485	0.820463	1	0.595633
11.3	0.0180768	-0.348628	1	0.512691
11.4	-0.0618015	-0.489692	1	0.506158
11.5	-0.0605156	0.430706	1	0.470976
11.6	0.00425677	0.968673	1	0.575583
11.7	-0.0210887	-1.02383	1	0.655914
11.8	-0.0708884	0.0850009	1	0.446665
11.9	-0.045316	0.405258	1	0.365342
12	0.00974192	0.297628	1	0.287839
12.1	-0.0222852	-0.102163	1	0.144501
12.2	0.00638731	0.265717	1	0.194985
12.3	-0.0190614	-0.385098	1	0.193284
12.4	-0.0414992	0.0857825	1	0.26305
12.5	0.00243134	0.440631	1	0.157861
12.6	-0.0228689	-0.436422	1	0.238163
12.7	-0.0496927	-0.183436	1	0.327404
12.8	-0.0631794	0.115231	1	0.40151
12.9	-0.0164875	0.979878	1	0.583127
13	0.0262949	-0.890478	1	1.05385
13.1	-0.0982477	-0.89053	1	1.01057
13.2	-0.169367	-0.405349	1	1.1407
13.3	-0.172952	0.469831	1	1.19132
13.4	-0.0751259	1.46002	1	1.53536
13.5	0.0604265	0.570879	1	1.67361
13.6	0.00107449	-1.90837	1	1.8478
13.7	-0.17388	-1.46751	1	2.16354
13.8	-0.265779	-0.391675	1	1.73782
13.9	-0.245845	0.713953	1	1.7914
14	-0.136798	1.20734	1	1.58382
14.1	-0.0034424	1.48794	1	1.12849
14.2	0.035379	-0.806809	1	1.20995
14.3	-0.0726639	-0.659594	1	0.671682
14.4	-0.0554222	0.598179	1	0.525298
14.5	0.033209	0.1339	1	0.839191
14.6	-0.0400631	-1.0399	1	0.791091
14.7	-0.104258	-0.366654	1	0.718827
14.8	-0.137157	-0.140489	1	0.867097
14.9	-0.11684	0.559699	1	0.886882
15	-0.0278333	1.14846	1	0.833436
15.1	0.0396751	-0.523474	1	1.12889
15.2	-0.0780435	-1.15113	1	1.15032
15.3	-0.156715	-0.486259	1	1.09769
15.4	-0.159689	0.0667249	1	1.00028
15.5	-0.130607	0.603172	1	0.998204
15.6	-0.0446871	1.07623	1	0.85843
15.7	0.0241718	-0.580963	1	0.773053
15.8	-0.0821428	-1.15184	1	1.17676
15.9	-0.150532	-0.458983	1	1.04616
16	-0.178836	-0.200388	1	1.1378
16.1	-0.140151	0.773991	1	1.17548
16.2	-0.034675	1.26951	1	1.02255
16.3	0.0688494	0.103039	1	1.72654
16.4	-0.0208938	-1.71373	1	1.59902
16.5	-0.17899	-1.62425	1	2.43779
16.6	-0.283632	-0.566139	1	1.93296
16.7	-0.293431	0.164072	1	1.8474
16.8	-0.236101	0.869176	1	1.85337
16.9	-0.132625	1.13902	1	1.47759
17	0.00184441	1.1653	1	0.725076
17.1	-0.0241911	-0.92437	1	0.578425
17.2	-0.0972149	-0.446773	1	0.707397
17.3	-0.127261	-0.138904	1	0.805029
17.4	-0.0968587	0.667187	1	0.827936
17.5	0.0189054	1.25877	1	1.26489
17.6	0.0498156	-0.683222	1	1.47879
17.7	-0.103298	-1.63837	1	1.98775
17.8	-0.273841	-1.63713	1	3.05161
17.9	-0.426249	-1.23479	1	3.4264
18	-0.513105	-0.580163	1	3.3752
18.1	-0.551385	-0.261461	1	3.48034
18.2	-0.533624	0.565631	1	3.49512
18.3	-0.455332	1.08908	1	3.43887
18.4	-0.321116	1.32822	1	2.88906
18.5	-0.17244	1.50037	1	2.20331
18.6	-0.0136528	1.79809	1	1.7019
18.7	0.0712271	-0.359735	1	1.84538
18.8	-0.0571043	-1.50338	1	1.48698
18.9	-0.192154	-1.14895	1	1.86101
19	-0.28037	-0.381288	1	1.825
19.1	-0.254081	0.968392	1	2.0569
19.2	-0.0967622	2.24209	1	3.11824
19.3	0.062235	0.379083	1	1.62773
19.4	-0.0240546	-1.4769	1	1.24096
19.5	-0.155154	-0.913241	1	1.38671
19.6	-0.224976	-0.48035	1	1.52147
19.7	-0.225807	0.196582	1	1.43062
19.8	-0.187025	0.704603	1	1.41714
19.9	-0.068705	1.47145	1	1.51199
20	0.0677768	0.57959	1	1.86238
20.1	-0.00606966	-1.94868	1	1.93661
20.2	-0.159178	-1.11471	1	1.61616
20.3	-0.258515	-0.684341	1	1.84988
20.4	-0.29711	-0.170028	1	1.87139
20.5	-0.302766	0.0371909	1	1.89298
20.6	-0.290305	0.437958	1	1.91031
20.7	-0.230925	0.943395	1	1.88828
20.8	-0.101205	1.75939	1	2.18026
20.9	0.0516782	0.783951	1	1.59925
21	0.0144307	-1.48211	1	1.45909
21.1	-0.106101	-0.601489	1	0.844027
21.2	-0.151664	-0.159725	1	0.960653
21.3	-0.114228	0.886919	1	1.10724
21.4	0.00859316	1.34129	1	1.11436
21.5	0.0157571	-1.29645	1	1.23432
21.6	-0.132364	-1.34059	1	1.72587
21.7	-0.261812	-1.30089	1	2.48249
21.8	-0.353052	-0.704323	1	2.45461
21.9	-0.394881	-0.270594	1	2.50462
22	-0.388948	0.592788	1	2.60663
22.1	-0.285426	1.54018	1	2.96999
22.2	-0.0873089	2.44016	1	3.52286
22.3	0.108935	0.7532	1	3.00702
22.4	0.0763132	-1.66332	1	3.29115
22.5	-0.133638	-2.01376	1	2.86285
22.6	-0.284727	-1.40659	1	2.76879
22.7	-0.394178	-0.85435	1	2.82857
22.8	-0.448952	-0.220311	1	2.83022
22.9	-0.451164	0.208312	1	2.84147
23	-0.403224	0.642354	1	2.72646
23.1	-0.29909	1.21849	1	2.61166
23.2	-0.13568	2.00289	1	2.85378
23.3	0.0666565	1.25703	1	2.45648
23.4	0.0374113	-1.54635	1	2.13089
23.5	-0.148834	-1.67446	1	2.33212
23.6	-0.257681	-0.717247	1	1.86773
23.7	-0.277717	0.0121128	1	1.7358
23.8	-0.265934	0.448158	1	1.76251
23.9	-0.172319	1.20995	1	1.80899
24	-0.043575	1.54248	1	1.46197
24.1	0.0441148	-0.200848	1	1.12304
24.2	-0.0480996	-0.907932	1	0.712793
24.3	-0.100515	-0.200331	1	0.648285
24.4	-0.0952814	0.330028	1	0.649968
24.5	-0.0367271	0.930436	1	0.6624
24.6	0.000981037	-0.710329	1	0.27681
24.7	-0.043228	0.239171	1	0.298776
24.8	0.00632032	0.789046	1	0.469305
24.9	-0.0283092	-0.871142	1	0.556377
25	-0.076336	-0.0955497	1	0.481665
25.1	-0.0791384	0.280548	0	0.0393536
25.2	-0.018566	0.868093	0	0.376793
25.3	0.0767927	0.961546	0	0.462285
25.4	0.171649	1.08412	0	0.587662
25.5	0.267616	0.969134	0	0.46961
25.6	0.39418	1.15298	0	0.664678
25.7	0.501745	1.15149	0	0.662968
25.8	0.631973	1.31627	0	0.866284
25.9	0.752555	1.27132	0	0.808131
26	0.872861	1.09655	0	0.601211
26.1	0.978219	0.931741	0	0.434071
26.2	1.09063	1.21651	0	0.739945
26.3	1.19654	0.945194	0	0.446696
26.4	1.31893	1.54254	0	1.18971
26.5	1.4545	1.06991	0	0.572356
26.6	1.53388	0.805672	0	0.324553
26.7	1.62725	0.964355	0	0.46499
26.8	1.76663	1.33398	0	0.889749
26.9	1.88785	1.21572	0	0.738987
27	2.01762	1.16348	0	0.676845
27.1	2.14227	1.15427	0	0.666171
27.2	2.23223	0.680416	0	0.231483
27.3	2.3123	1.01913	0	0.519316
27.4	2.4405	1.34136	0	0.899629
27.5	2.58924	1.28443	0	0.824875
27.6	2.69821	0.975733	0	0.476027
27.7	2.80461	1.11031	0	0.616397
27.8	2.93183	1.5531	0	1.20606
27.9	3.0703	0.984761	0	0.484877
28	3.14411	0.57031	0	0.162627
28.1	3.2027	0.695065	0	0.241558
28.2	3.30173	1.19853	0	0.718237
28.3	3.43504	1.40502	0	0.987036
28.4	3.53694	0.827383	0	0.342282
28.5	3.6207	0.946744	0	0.448162
28.6	3.72783	1.11444	0	0.620987
28.7	3.81986	0.928279	0	0.430851
28.8	3.91385	0.985092	0	0.485203
28.9	4.00186	0.774554	0	0.299967
29	4.07945	0.752259	0	0.282947
29.1	4.12724	0.585011	0	0.171119
29.2	4.19203	0.391346	0	0.0765757
29.3	4.22774	0.626176	0	0.196048
29.4	4.30735	0.94654	0	0.447969
29.5	4.39011	0.761163	0	0.289685
29.6	4.46648	0.603368	0	0.182026
29.7	4.5417	0.696928	0	0.242854
29.8	4.63192	0.960802	0	0.46157
29.9	4.70148	0.830827	0	0.345137
30	4.77774	0.761563	0	0.289989
30.1	4.86858	0.83461	0	0.348287
30.2	4.95793	0.998922	0	0.498923
30.3	5.05177	0.85268	0	0.363531
30.4	5.1414	1.04207	0	0.542951
30.5	5.21472	0.520359	0	0.135387
30.6	5.27688	0.742547	0	0.275688
30.7	5.36028	0.915257	0	0.418848
30.8	5.44734	0.917215	0	0.420642
30.9	5.52007	0.682085	0	0.23262
31	5.55211	0.246257	0	0.0303214
31.1	5.57035	-0.00602675	0	1.81608e-05
31.2	5.58837	0.327204	0	0.0535311
31.3	5.62337	0.333772	0	0.0557019
31.4	5.65524	0.472948	0	0.11184
31.5	5.70392	0.318864	0	0.050837
31.6	5.7493	0.414398	0	0.085863
31.7	5.76747	0.155696	0	0.0121206
31.8	5.79108	0.351353	0	0.0617245
31.9	5.81323	0.198409	0	0.0196831
32	5.8242	-0.00353198	0	6.23746e-06
32.1	5.83731	0.225707	0	0.0254719
32.2	5.87948	0.397452	0	0.078984
32.3	5.90634	0.134043	0	0.00898374
32.4	5.90532	0.0903055	0	0.00407754
32.5	5.92359	-0.0822291	0	0.00338081
32.6	5.90869	-0.161721	0	0.0130768
32.7	5.8714	-0.245152	0	0.0300497
32.8	5.8605	0.0356606	0	0.000635841
32.9	5.86395	0.0800809	0	0.00320647
33	5.89401	0.523357	0	0.136951
33.1	5.93065	0.314588	0	0.0494828
33.2	5.96781	0.50161	0	0.125806
33.3	5.99274	0.138468	0	0.00958669
33.4	6.03282	0.436386	0	0.0952163
33.5	6.06581	0.295089	0	0.0435387
33.6	6.08548	0.116064	0	0.00673546
33.7	6.11637	0.298631	0	0.0445902
33.8	6.11935	-0.203751	0	0.0207571
33.9	6.11372	-0.160552	0	0.0128884
34	6.10609	-0.203206	0	0.0206464
34.1	6.09742	-0.313581	0	0.0491667
34.2	6.06006	-0.404321	0	0.0817377
34.3	6.03535	0.0344597	0	0.000593736
34.4	6.05362	-0.0710669	0	0.00252525
34.5	6.0477	0.0406634	0	0.000826754
34.6	6.0446	0.0100437	0	5.04377e-05
34.7	6.01709	-0.65038	0	0.211497
34.8	5.93615	-1.00861	0	0.508643
34.9	5.83053	-1.09952	0	0.604471
35	5.74917	-0.705453	0	0.248832
35.1	5.6991	-0.310066	1	1.92872
35.2	5.70181	0.514153	1	1.99585
35.3	5.77966	0.880547	1	1.76478
35.4	5.90061	1.47018	1	1.70187
35.5	6.06401	1.19449	1	2.31377
35.6	6.08259	-0.709645	1	2.3166
35.7	5.90829	-2.04407	1	2.66231
35.8	5.71297	-1.5984	1	3.07139
35.9	5.59101	-0.587355	1	2.7287
36	5.56573	0.143148	1	2.72443
36.1	5.62803	1.21868	1	3.06742
36.2	5.80078	1.86475	1	2.98376
36.3	5.99395	2.29504	1	2.67139
36.4	6.09468	-0.399626	1	2.4469
36.5	5.92654	-2.4459	1	3.45033
36.6	5.69976	-1.94833	1	3.77448
36.7	5.54202	-1.09779	1	3.46498
36.8	5.50136	0.0654651	1	3.11866
36.9	5.54403	0.905412	1	3.25971
37	5.65173	0.999439	1	2.67615
37.1	5.78213	1.81264	1	3.00452
37.2	6.02088	2.38173	1	3.35845
37.3	6.12603	-0.104327	1	3.1563
37.4	5.98187	-2.64256	1	3.60492
37.5	5.74274	-2.00111	1	3.6101
37.6	5.59886	-0.817802	1	2.8415
37.7	5.52708	-0.570049	1	3.11821
37.8	5.4891	-0.24224	1	3.22247
37.9	5.48769	-0.0730307	1	3.20463
38	5.51913	0.558961	1	3.16163
38.1	5.59923	1.2123	1	3.23968
38.2	5.74291	1.81335	1	3.25093
38.3	5.95319	2.34943	1	3.0525
38.4	6.10082	0.147443	1	2.53139
38.5	5.98194	-2.10088	1	2.31971
38.6	5.8255	-1.04505	1	1.63669
38.7	5.78081	-0.0263343	1	1.37029
38.8	5.80699	0.27989	1	1.24548
38.9	5.8649	0.910074	1	1.25851
39	6.00557	1.50024	1	1.26469
39.1	6.03763	-0.782211	1	1.24656
39.2	5.89332	-1.3141	1	1.53016
39.3	5.81145	-0.242649	1	1.20788
39.4	5.82778	0.647546	1	1.28605
39.5	5.90943	1.11324	1	1.18573
39.6	6.04666	0.891819	1	1.56406
39.7	6.02415	-1.5344	1	1.78097
39.8	5.87908	-1.19681	1	1.47193
39.9	5.79405	-0.374292	1	1.35721
40	5.78406	-0.0641749	1	1.35171
40.1	5.81248	0.671237	1	1.3973
40.2	5.91527	0.978066	1	1.00786
40.3	6.00098	0.768708	1	0.320029
40.4	5.96167	-0.650828	1	0.451364
40.5	5.93249	0.124931	1	0.429734
40.6	5.94587	0.26847	1	0.374378
40.7	6.00403	1.00105	1	0.601893
40.8	5.98908	-1.12511	1	0.701194
40.9	5.90455	-0.533577	1	0.738935
41	5.88653	0.186198	1	0.7265
41.1	5.92043	0.490775	1	0.617752
41.2	5.99856	1.05456	1	0.565078
41.3	5.98191	-1.07249	1	0.688202
41.4	5.88782	-0.755415	1	0.986453
41.5	5.82299	-0.293064	1	1.14926
41.6	5.80904	0.302786	1	1.23936
41.7	5.88552	1.24331	1	1.48844
41.8	6.02682	1.05056	1	1.22231
41.9	5.97985	-1.65664	1	1.49814
42	5.8483	-0.995673	1	1.4438
42.1	5.79122	-0.215396	1	1.32809
42.2	5.79725	-0.057368	1	1.26882
42.3	5.82172	0.53633	1	1.25809
42.4	5.92077	1.35276	1	1.41018
42.5	6.04912	0.592856	1	1.40368
42.6	5.97469	-1.57421	1	1.39728
42.7	5.83083	-1.30047	1	1.90291
42.8	5.7371	-0.618423	1	1.83435
42.9	5.69851	-0.0889479	1	1.88824
43	5.75802	0.915935	1	1.93184
43.1	5.88966	1.59409	1	1.96017
43.2	6.05747	1.08514	1	2.02542
43.3	6.04607	-1.34678	1	2.05871
43.4	5.85324	-1.93286	1	2.78524
43.5	5.69781	-1.09928	1	2.49288
43.6	5.62012	-0.515931	1	2.50734
43.7	5.60107	0.184929	1	2.51044
43.8	5.63866	0.581774	1	2.42763
43.9	5.70419	0.917972	1	2.27016
44	5.8206	1.52577	1	2.28523
44.1	5.99346	1.88288	1	1.8135
44.2	6.04681	-0.96645	1	1.63716
44.3	5.88562	-1.3446	1	1.61883
44.4	5.77628	-0.77912	1	1.70173
44.5	5.73377	-0.0295978	1	1.66436
44.6	5.75992	0.606325	1	1.68433
44.7	5.8545	1.12936	1	1.5471
44.8	6.00039	1.93711	1	1.88606
44.9	6.05504	-0.448204	1	1.47651
45	5.91248	-1.55454	1	1.75531
45.1	5.76613	-0.960133	1	1.92262
45.2	5.72068	0.0239474	1	1.74601
45.3	5.75004	0.688702	1	1.79942
45.4	5.80796	0.714464	1	1.45546
45.5	5.89524	1.05676	1	1.21313
45.6	6.0262	0.924398	1	1.08221
45.7	6.00116	-1.49069	1	1.14005
45.8	5.8718	-1.31202	1	1.66198
45.9	5.77752	-0.613227	1	1.57852
46	5.7749	0.322418	1	1.45886
46.1	5.83526	0.976244	1	1.50613
46.2	5.95934	1.44579	1	1.29926
46.3	6.04222	-0.312989	1	1.10444
46.4	5.92422	-1.32932	1	1.35715
46.5	5.81769	-0.690078	1	1.37757
46.6	5.80894	0.470319	1	1.30474
46.7	5.89669	1.34597	1	1.5515
46.8	6.05175	0.906512	1	1.7046
46.9	6.02083	-1.52008	1	1.67597
47	5.88232	-1.03121	1	1.26719
47.1	5.80471	-0.36338	1	1.28661
47.2	5.80948	0.495559	1	1.31357
47.3	5.92201	1.35091	1	1.39991
47.4	6.05855	0.557749	1	1.61922
47.5	5.99287	-1.64321	1	1.39465
47.6	5.87031	-0.635875	1	1.01276
47.7	5.84814	0.314797	1	0.998702
47.8	5.88086	0.394106	1	0.822303
47.9	5.97027	1.35494	1	1.10374
48	6.03447	-0.649	1	1.07247
48.1	5.92127	-0.998678	1	0.990711
48.2	5.87206	-0.159113	1	0.812263
48.3	5.88912	0.542723	1	0.840243
48.4	5.95883	0.62142	1	0.450388
48.5	6.02301	-0.0685734	1	0.5775
48.6	5.96257	-0.473305	1	0.345942
48.7	5.93056	-0.321114	1	0.48554
48.8	5.92626	0.384817	1	0.534933
48.9	5.98263	0.819266	1	0.444172
49	6.00056	-1.0048	1	0.518801
49.1	5.92848	-0.0606626	1	0.448848
49.2	5.92927	0.0463939	1	0.443128
49.3	5.96721	0.612313	1	0.392413
49.4	6.0063	-0.442896	1	0.25563
49.5	5.95496	-0.580164	1	0.449794
49.6	5.92169	-0.0110171	1	0.489506
49.7	5.94386	0.705968	1	0.600094
49.8	6.00778	0.220302	1	0.218809
49.9	5.97381	-0.101375	1	0.168822
50	6.00592	-0.0893469	1	0.152083
50.1	5.9775	-0.112451	1	0.146958
50.2	6.01134	0.0217174	1	0.283659
50.3	5.9616	-0.428843	1	0.331973
50.4	5.94913	0.417789	1	0.40522
50.5	6.01775	0.121747	1	0.451278
50.6	5.96446	-0.262775	1	0.256674
50.7	5.93246	-0.226472	1	0.447782
50.8	5.92445	0.157499	1	0.48457
50.9	5.97714	0.889105	1	0.538121
51	6.0317	-0.609486	1	0.978173
51.1	5.90676	-1.03079	1	1.114
51.2	5.8369	-0.542586	1	1.16659
51.3	5.82895	0.238534	1	1.09754
51.4	5.87817	0.961635	1	1.22383
51.5	6.02161	1.47983	1	1.63508
51.6	6.03288	-1.2768	1	1.63715
51.7	5.86225	-1.55784	1	2.07434
51.8	5.72409	-1.10412	1	2.33397
51.9	5.65748	-0.229261	1	2.16702
52	5.66809	0.250523	1	2.10584
52.1	5.73851	1.04026	1	2.17539
52.2	5.89754	1.74981	1	2.1713
52.3	6.05225	0.542126	1	1.45324
52.4	5.97008	-1.63185	1	1.51848
52.5	5.80116	-1.68621	1	2.66439
52.6	5.64934	-1.24739	1	2.96963
52.7	5.57688	-0.291246	1	2.68691
52.8	5.57282	0.391201	1	2.74639
52.9	5.62923	0.622111	1	2.51085
53	5.76396	1.82725	1	3.1447
53.1	5.99284	2.86908	1	4.16058
53.2	6.17104	0.520667	1	4.41164
53.3	6.08989	-1.942	1	4.13298
53.4	5.857	-2.58089	1	4.22426
53.5	5.64227	-1.68734	1	3.65935
53.6	5.51484	-1.03468	1	3.56755
53.7	5.43382	-0.401315	1	3.61914
53.8	5.44268	0.595275	1	3.66043
53.9	5.51341	0.987877	1	3.52914
54	5.66103	1.94007	1	4.00049
54.1	5.85102	2.27774	1	3.52515
54.2	6.09296	1.4572	1	3.38573
54.3	6.08598	-1.52884	1	3.31811
54.4	5.84551	-2.50051	1	4.09187
54.5	5.65582	-1.44964	1	3.20184
54.6	5.53446	-0.97476	1	3.3847
54.7	5.46135	-0.388423	1	3.44197
54.8	5.45737	0.421358	1	3.48022
54.9	5.51921	1.13801	1	3.65245
55	5.64348	1.44438	1	3.27137
55.1	5.8026	1.77438	1	2.80795
55.2	6.01172	2.30431	1	2.94781
55.3	6.10594	-0.240442	1	2.67731
55.4	5.97909	-1.94607	1	2.02428
55.5	5.80751	-1.33628	1	2.09589
55.6	5.73282	-0.488298	1	1.78907
55.7	5.71987	0.194465	1	1.76969
55.8	5.74736	0.547767	1	1.72902
55.9	5.80203	0.450563	1	1.33882
56	5.85263	0.759907	1	1.20979
56.1	5.99084	1.86829	1	1.80248
56.2	6.05292	-0.853539	1	1.68736
56.3	5.9099	-0.863301	1	0.935747
56.4	5.85214	-0.319909	1	0.975286
56.5	5.8576	0.677846	1	1.11974
56.6	5.95228	1.14585	1	0.95476
56.7	6.06365	0.471105	1	1.70212
56.8	6.01645	-1.39742	1	1.38755
56.9	5.89598	-0.867999	1	1.02685
57	5.86295	0.0277756	1	0.856919
57.1	5.89741	0.575064	1	0.806544
57.2	5.96406	1.02181	1	0.746688
57.3	6.03991	-0.250356	1	1.02913
57.4	5.92753	-1.01797	1	0.97108
57.5	5.8461	-0.39567	1	1.04014
57.6	5.85176	0.297807	1	0.970864
57.7	5.8782	0.343666	1	0.820302
57.8	5.94599	1.05218	1	0.891102
57.9	6.02923	-0.341506	1	0.789104
58	5.93679	-1.1793	1	1.09047
58.1	5.84603	-0.657748	1	1.17865
58.2	5.80673	0.101211	1	1.21307
58.3	5.86249	0.812743	1	1.18973
58.4	5.96508	1.30039	1	1.06377
58.5	6.04378	-0.314773	1	1.14406
58.6	5.92276	-1.14753	1	1.14119
58.7	5.83971	-0.418176	1	1.08925
58.8	5.84524	0.56162	1	1.12496
58.9	5.89953	0.679193	1	0.858578
59	5.98265	0.928835	1	0.539778
59.1	6.00264	-0.838508	1	0.417527
59.2	5.94608	-0.286796	1	0.378143
59.3	5.94639	0.408332	1	0.418423
59.4	6.03011	0.604145	1	0.935197
59.5	5.97755	-1.2578	1	0.931359
59.6	5.89988	-0.0435423	1	0.626726
59.7	5.91808	0.446126	1	0.611525
59.8	5.99544	1.02753	1	0.556379
59.9	5.97222	-0.507995	1	0.302638
60	5.94358	-0.205871	1	0.37384
60.1	5.9321	-0.107417	0	0.00576926
60.2	5.90196	-0.451761	0	0.102044
60.3	5.8647	-0.207472	0	0.0215224
60.4	5.83391	-0.249041	0	0.0310106
60.5	5.80137	-0.636703	0	0.202695
60.6	5.72342	-1.1304	0	0.638903
60.7	5.58334	-1.52891	0	1.16878
60.8	5.42979	-1.17563	0	0.691051
60.9	5.32404	-0.891376	0	0.397275
61	5.22857	-1.1411	0	0.651058
61.1	5.09699	-1.41534	0	1.0016
61.2	4.96648	-1.20374	0	0.724492
61.3	4.85131	-1.11163	0	0.617858
61.4	4.7448	-1.02332	0	0.523592
61.5	4.6498	-1.04472	0	0.545716
61.6	4.58542	-0.438525	0	0.0961522
61.7	4.53857	-0.403668	0	0.0814738
61.8	4.49054	-0.367768	0	0.0676267
61.9	4.44599	-0.666203	0	0.221913
62	4.38839	-0.614838	0	0.189013
62.1	4.32657	-0.657638	0	0.216244
62.2	4.28149	-0.290604	0	0.0422253
62.3	4.26432	-0.165741	0	0.0137351
62.4	4.25637	0.0196995	0	0.000194035
62.5	4.29448	0.403193	0	0.0812822
62.6	4.33922	0.50443	0	0.127225
62.7	4.39599	0.619974	0	0.192184
62.8	4.46827	0.70074	0	0.245518
62.9	4.49907	0.177635	0	0.0157771
63	4.50354	0.0280783	0	0.000394195
63.1	4.50941	-0.127947	0	0.00818521
63.2	4.48835	-0.280325	0	0.0392912
63.3	4.43766	-0.565941	0	0.160145
63.4	4.40967	-0.329501	0	0.0542853
