t	x	v	state	E_total
7.7	-0.02162	0.942227	1	0.579021
7.8	0.0129474	-0.511554	1	0.45453
7.9	-0.0939654	-1.30845	1	1.4433
8	-0.182624	-0.2486	1	1.1723
8.1	-0.185029	0.330308	1	1.21098
8.2	-0.107152	1.14537	1	1.32563
8.3	0.0151973	0.502452	1	0.506161
8.4	-0.0334342	-0.735842	1	0.479695
8.5	-0.0851018	-0.46934	1	0.642026
8.6	-0.0845105	0.209423	1	0.55012
8.7	-0.040344	0.568856	1	0.413948
8.8	0.0256014	-0.394494	1	0.717848
8.9	-0.0597091	-0.702699	1	0.620074
9	-0.0948729	-0.459877	1	0.698699
9.1	-0.113212	0.0915555	1	0.711765
9.2	-0.0748234	0.84501	1	0.824667
9.3	0.0567061	1.01709	1	1.93489
9.4	0.0498611	-1.25021	1	2.02804
9.5	-0.147161	-1.83818	1	2.60921
9.6	-0.314545	-1.96465	1	3.89583
9.7	-0.471806	-1.14449	1	3.60372
9.8	-0.542412	-0.381349	1	3.46279
9.9	-0.529573	0.612213	1	3.49723
10	-0.436952	1.54493	1	3.92436
10.1	-0.240183	2.3108	1	4.17103
10.2	0.0189571	2.88203	1	4.62698
10.3	0.140616	-0.0357775	1	3.51603
10.4	-0.00386529	-2.59863	1	3.4006
10.5	-0.230108	-1.60271	1	2.72252
10.6	-0.325506	-0.350386	1	2.0958
10.7	-0.342731	-0.283836	1	2.18235
10.8	-0.274845	1.20516	1	2.44398
10.9	-0.101933	2.08808	1	2.81712
11	0.10228	1.187	1	3.26148
11.1	0.0815448	-1.4143	1	3.03874
11.2	-0.112449	-1.60938	1	1.99786
11.3	-0.246646	-1.01696	1	2.05864
11.4	-0.332687	-0.443142	1	2.17748
11.5	-0.321918	0.547505	1	2.16187
11.6	-0.249076	1.13701	1	2.20312
11.7	-0.115626	1.38219	1	1.67788
11.8	0.0547616	1.41721	1	2.37328
11.9	0.051812	-1.45637	1	2.35581
12	-0.141728	-1.71744	1	2.36059
12.1	-0.26185	-0.61758	1	1.82727
12.2	-0.274893	0.405373	1	1.80024
12.3	-0.180071	0.997633	1	1.62308
12.4	-0.0738669	1.31781	1	1.32999
12.5	0.0470482	0.172767	1	1.19113
12.6	-0.0351466	-1.59108	1	1.48543
12.7	-0.175781	-1.32682	1	1.97886
12.8	-0.305148	-1.00646	1	2.41365
12.9	-0.365135	0.00605253	1	2.28211
13	-0.307539	0.715427	1	2.17804
13.1	-0.217699	1.28102	1	2.18113
13.2	-0.0835188	1.56328	1	1.74391
13.3	0.0681466	0.878696	1	2.08972
13.4	0.057024	-1.09345	1	2.02342
13.5	-0.102874	-1.24993	1	1.42413
13.6	-0.182029	-0.559473	1	1.29419
13.7	-0.220028	-0.144693	1	1.38564
13.8	-0.177878	0.955311	1	1.56805
13.9	-0.0219363	2.06124	1	2.26145
14	0.0995321	-0.260762	1	2.5223
14.1	-0.0542357	-2.11909	1	2.58425
14.2	-0.214898	-1.15849	1	2.01416
14.3	-0.266132	0.127382	1	1.67144
14.4	-0.160388	1.46954	1	2.0822
14.5	0.0456544	1.7633	1	2.69597
14.6	0.103692	-0.841581	1	2.94643
14.7	-0.0740446	-2.14978	1	2.77356
14.8	-0.284066	-1.86082	1	3.50674
14.9	-0.427515	-0.997811	1	3.16978
15	-0.487965	-0.307421	1	3.09703
15.1	-0.465335	0.502295	1	3.03449
15.2	-0.391841	0.886531	1	2.84197
15.3	-0.273092	1.40537	1	2.69436
15.4	-0.0913624	1.77388	1	2.14435
15.5	0.0559987	0.52847	1	1.53961
15.6	-0.0173982	-1.65849	1	1.48404
15.7	-0.153834	-1.2801	1	1.78078
15.8	-0.25557	-1.05488	1	2.1537
15.9	-0.3097	-0.338003	1	1.99275
16	-0.329521	-0.176609	1	2.0751
16.1	-0.281839	0.872682	1	2.14228
16.2	-0.168982	1.29931	1	1.90024
16.3	0.0352353	2.21665	1	3.33765
16.4	0.15172	-0.0769002	1	3.79596
16.5	-0.00444749	-3.14297	1	4.96692
16.6	-0.245885	-1.81769	1	3.18879
16.7	-0.371118	-0.952221	1	2.77285
16.8	-0.418665	-0.146188	1	2.62734
16.9	-0.417375	0.0940239	1	2.61301
17	-0.38728	0.11839	1	2.42751
17.1	-0.380802	0.15653	1	2.39227
17.2	-0.352482	0.523459	1	2.34002
17.3	-0.293554	0.675141	1	2.06262
17.4	-0.182101	1.44864	1	2.18741
17.5	0.0137485	2.18872	1	2.73896
17.6	0.14044	0.298999	1	3.55569
17.7	0.0177502	-2.70895	1	4.11297
17.8	-0.284456	-2.94397	1	6.11132
17.9	-0.564878	-2.44416	1	6.51744
18	-0.764727	-1.65592	1	6.15058
18.1	-1.00005	-3.57938	1	6.40629
18.2	-1.29635	-2.41957	1	4.77934
18.3	-1.50691	-1.68314	1	4.58466
18.4	-1.64106	-1.34022	1	4.9047
18.5	-1.75333	-1.0926	1	5.30521
18.6	-1.91009	-2.59692	1	5.61979
18.7	-2.19711	-2.53601	1	4.44762
18.8	-2.39234	-1.38095	1	3.40566
18.9	-2.51792	-1.07041	1	3.80989
19	-2.59835	-0.247802	1	3.7704
19.1	-2.55066	1.26888	1	4.24664
19.2	-2.35883	2.64238	1	5.73379
19.3	-2.13536	2.0966	1	3.04385
19.4	-1.93215	1.43686	1	2.72847
19.5	-1.93859	-1.2248	1	2.28542
19.6	-2.12181	-1.73973	1	2.27466
19.7	-2.23889	-0.943424	1	1.93809
19.8	-2.31261	-0.375054	1	2.02416
19.9	-2.29453	0.488743	1	1.96022
20	-2.21122	1.28468	1	2.14536
20.1	-2.06702	1.60338	1	1.70431
20.2	-1.9355	0.320375	1	1.66375
20.3	-2.04542	-1.692	1	1.71534
20.4	-2.18013	-1.10967	1	1.74149
20.5	-2.28063	-0.926165	1	2.18282
20.6	-2.366	-0.499698	1	2.41235
20.7	-2.40088	0.0433796	1	2.50645
20.8	-2.35763	0.953869	1	2.69011
20.9	-2.27053	1.05668	1	2.24912
21	-2.12742	1.83064	1	2.47199
21.1	-1.92429	1.64298	1	3.24241
21.2	-1.91085	-1.13666	1	2.87484
21.3	-2.07855	-1.44686	1	1.53766
21.4	-2.17853	-0.572444	1	1.27967
21.5	-2.20362	-0.0892818	1	1.27658
21.6	-2.20241	0.0892636	1	1.26903
21.7	-2.20021	-0.110444	1	1.25739
21.8	-2.17437	0.397823	1	1.16892
21.9	-2.11087	0.697278	1	0.936046
22	-2.01167	1.53869	1	1.25674
22.1	-1.94575	-0.318408	1	1.40691
22.2	-2.04148	-0.777378	1	0.561435
22.3	-2.10049	-0.425682	1	0.718654
22.4	-2.08964	0.279894	1	0.599391
22.5	-2.01383	0.95449	1	0.541983
22.6	-1.99086	-1.29959	1	1.07298
22.7	-2.11032	-0.962895	1	1.15307
22.8	-2.17468	-0.302683	1	1.13757
22.9	-2.18757	0.0843259	1	1.17584
23	-2.15297	0.467138	1	1.06516
23.1	-2.06459	1.01686	1	0.920661
23.2	-1.9545	0.360872	1	1.20266
23.3	-2.03639	-1.48927	1	1.33642
23.4	-2.18421	-1.12826	1	1.78778
23.5	-2.26795	-0.607402	1	1.85914
23.6	-2.26613	0.368009	1	1.731
23.7	-2.17673	1.03222	1	1.63729
23.8	-2.07278	1.33212	1	1.34214
23.9	-1.93351	0.420352	1	1.7507
24	-2.03524	-1.73534	1	1.72592
24.1	-2.18621	-1.04478	1	1.70961
24.2	-2.22759	0.151066	1	1.43383
24.3	-2.17597	0.801319	1	1.42084
24.4	-2.07635	1.22035	1	1.22183
24.5	-1.96253	0.418093	1	1.02404
24.6	-2.06766	-1.4279	1	1.4423
24.7	-2.17124	-0.227061	1	1.096
24.8	-2.16724	0.628012	1	1.24248
24.9	-2.07705	1.12913	1	1.11905
25	-1.9526	0.628245	1	1.38246
25.1	-1.89205	0.965331	0	0.465932
25.2	-1.75828	1.62702	0	1.3236
25.3	-1.58942	1.65344	0	1.36693
25.4	-1.4299	1.7249	0	1.48764
25.5	-1.27711	1.50229	0	1.12844
25.6	-1.09361	1.64979	0	1.3609
25.7	-0.941945	1.57925	0	1.24702
25.8	-0.768678	1.71422	0	1.46927
25.9	-0.614451	1.59461	0	1.2714
26	-0.466578	1.31624	0	0.866241
26.1	-0.342701	1.06256	0	0.564522
26.2	-0.214194	1.37853	0	0.950179
26.3	-0.0983776	0.997588	0	0.497591
26.4	0.0347337	1.71146	0	1.46455
26.5	0.179815	1.06808	0	0.5704
26.6	0.250857	0.719809	0	0.259063
26.7	0.338152	0.901053	0	0.405948
26.8	0.480651	1.32889	0	0.882976
26.9	0.596656	1.15144	0	0.662903
27	0.720656	1.0556	0	0.55715
27.1	0.83541	1.01954	0	0.519728
27.2	0.904599	0.414276	0	0.0858124
27.3	0.961417	0.842514	0	0.354915
27.4	1.0779	1.22676	0	0.752464
27.5	1.21739	1.12312	0	0.630705
27.6	1.30441	0.722822	0	0.261236
27.7	1.38751	0.885696	0	0.392229
27.8	1.49592	1.42917	0	1.02126
27.9	1.61623	0.688822	0	0.237238
28	1.65427	0.17653	0	0.0155814
28.1	1.67494	0.352958	0	0.0622895
28.2	1.74775	0.987522	0	0.4876
28.3	1.86262	1.22992	0	0.756347
28.4	1.93637	0.496538	0	0.123275
28.5	1.98767	0.654425	0	0.214136
28.6	2.06869	0.861749	0	0.371305
28.7	2.13038	0.628747	0	0.197661
28.8	2.19482	0.701987	0	0.246393
28.9	2.25182	0.439877	0	0.0967459
29	2.29639	0.420575	0	0.0884415
29.1	2.30482	0.231447	0	0.0267838
29.2	2.33637	-0.00105947	0	5.61234e-07
29.3	2.33336	0.321569	0	0.0517033
29.4	2.38731	0.729087	0	0.265784
29.5	2.44514	0.494562	0	0.122296
29.6	2.49498	0.298297	0	0.0444906
29.7	2.54378	0.420369	0	0.0883551
29.8	2.61175	0.750434	0	0.281575
29.9	2.65351	0.592178	0	0.175337
30	2.70418	0.507149	0	0.1286
30.1	2.77327	0.594911	0	0.17696
30.2	2.84014	0.799252	0	0.319402
30.3	2.91207	0.608644	0	0.185224
30.4	2.97838	0.845512	0	0.357446
30.5	3.02392	0.19033	0	0.0181128
30.6	3.05634	0.481821	0	0.116076
30.7	3.11617	0.699457	0	0.24462
30.8	3.18035	0.699174	0	0.244422
30.9	3.22642	0.40607	0	0.0824466
31	3.22223	-0.121754	0	0.00741201
31.1	3.20336	-0.412539	0	0.0850944
31.2	3.18727	0.035348	0	0.000624739
31.3	3.19459	0.0591471	0	0.00174919
31.4	3.19942	0.251201	0	0.0315511
31.5	3.22663	0.0624681	0	0.00195113
31.6	3.25038	0.190712	0	0.0181856
31.7	3.24085	-0.116715	0	0.00681115
31.8	3.2402	0.146578	0	0.0107426
31.9	3.23905	-0.0320325	0	0.00051304
32	3.22544	-0.268472	0	0.0360385
32.1	3.21656	0.0380967	0	0.000725679
32.2	3.24533	0.256333	0	0.0328532
32.3	3.25499	-0.0688258	0	0.0023685
32.4	3.23094	-0.103154	0	0.00532035
32.5	3.23276	-0.311664	0	0.0485672
32.6	3.19448	-0.387214	0	0.0749672
32.7	3.13078	-0.459068	0	0.105372
32.8	3.10309	-0.0854283	0	0.003649
32.9	3.09484	-0.0195662	0	0.000191418
33	3.12085	0.537294	0	0.144343
33.1	3.1543	0.265962	0	0.035368
33.2	3.18784	0.496133	0	0.123074
33.3	3.2053	0.0363438	0	0.000660434
33.4	3.24199	0.405958	0	0.0824008
33.5	3.269	0.223597	0	0.0249977
33.6	3.27903	0.000227078	0	2.57821e-08
33.7	3.3034	0.228986	0	0.0262174
33.8	3.29257	-0.395337	0	0.0781456
33.9	3.27255	-0.326268	0	0.0532255
34	3.25126	-0.365889	0	0.0669376
34.1	3.23013	-0.492053	0	0.121058
34.2	3.17454	-0.580442	0	0.168456
34.3	3.13746	-0.00718492	0	2.58115e-05
34.4	3.15526	-0.145203	0	0.010542
34.5	3.1427	0.00381271	0	7.26838e-06
34.6	3.1343	-0.0293249	0	0.000429974
34.7	3.09587	-0.848293	0	0.359801
34.8	2.99284	-1.26031	0	0.79419
34.9	2.86332	-1.32549	0	0.878457
35	2.76879	-0.792804	0	0.314269
35.1	2.67983	-1.01624	0	0.516369
35.2	2.58541	-0.678054	0	0.229878
35.3	2.51667	-0.895206	0	0.400697
35.4	2.43641	-0.791907	0	0.313559
35.5	2.38221	-0.0971775	0	0.00472173
35.6	2.40435	0.652991	0	0.213199
35.7	2.45438	0.293657	0	0.0431173
35.8	2.44918	-0.0536255	0	0.00143785
35.9	2.44813	0.357861	0	0.0640322
36	2.48388	0.442137	0	0.0977426
36.1	2.54811	0.99318	0	0.493203
36.2	2.67185	1.01683	0	0.51697
36.3	2.74496	0.825733	0	0.340917
36.4	2.81431	0.485417	0	0.117815
36.5	2.8385	-0.153952	0	0.0118506
36.6	2.80006	-0.425389	0	0.0904778
36.7	2.7613	-0.205834	0	0.0211838
36.8	2.78608	0.426555	0	0.0909747
36.9	2.83383	0.681716	0	0.232368
37	2.88473	0.0308627	0	0.000476253
37.1	2.91928	0.930205	1	0.93716
37.2	3.05061	0.483879	1	1.38224
37.3	2.97494	-1.31729	1	1.02427
37.4	2.86476	-1.02435	1	1.3699
37.5	2.78204	-0.455025	1	1.46577
37.6	2.79468	0.774652	1	1.58331
37.7	2.87069	0.808339	1	1.1349
37.8	2.96186	0.951178	1	0.690769
37.9	3.00251	-1.15207	1	0.726411
38	2.92489	-0.506259	1	0.597562
38.1	2.90046	0.227793	1	0.648067
38.2	2.94599	0.872872	1	0.718507
38.3	3.02844	-0.04281	1	0.711892
38.4	2.92901	-1.07475	1	1.0212
38.5	2.84308	-0.42055	1	1.06917
38.6	2.85534	0.640166	1	1.10902
38.7	2.97993	1.6234	1	1.44317
38.8	3.04625	-0.938395	1	1.5965
38.9	2.90455	-1.15997	1	1.26933
39	2.85033	-0.341711	1	0.99382
39.1	2.85904	0.576656	1	1.04727
39.2	2.92552	0.873482	1	0.847007
39.3	3.03719	0.737148	1	1.20153
39.4	2.9976	-1.30952	1	0.872408
39.5	2.88749	-0.734622	1	0.973021
39.6	2.86538	0.213418	1	0.864149
39.7	2.93314	0.861805	1	0.789253
39.8	3.03023	0.108204	1	0.761689
39.9	2.95491	-0.646783	1	0.490951
40	2.91803	-0.393104	1	0.589551
40.1	2.91572	0.392221	1	0.603694
40.2	2.99178	0.611387	1	0.238244
40.3	2.97333	-0.432822	1	0.260329
40.4	2.92973	-0.301646	1	0.484662
40.5	2.93565	0.490848	1	0.52263
40.6	2.97607	0.478623	1	0.264093
40.7	3.01149	-0.300112	1	0.332274
40.8	2.96506	-0.165869	1	0.232137
40.9	2.9727	0.356732	1	0.234268
41	3.01351	-0.277018	1	0.376243
41.1	2.93852	-0.673028	1	0.610725
41.2	2.90388	-0.0444154	1	0.601757
41.3	2.91908	0.24163	1	0.534946
41.4	2.94728	0.392064	1	0.406337
41.5	2.9879	0.733767	1	0.344834
41.6	2.99238	0.0565955	1	0.0492082
41.7	2.9902	-0.120922	1	0.0685764
41.8	3.00304	0.0470532	1	0.0771331
41.9	2.96676	-0.468715	1	0.31759
42	2.95153	0.132563	1	0.311701
42.1	3.00536	0.635182	1	0.335675
42.2	2.95591	-1.39655	1	1.25077
42.3	2.85202	-0.701646	1	1.17104
42.4	2.83524	0.244106	1	1.05951
42.5	2.88104	0.839663	1	1.09603
42.6	2.9744	1.06703	1	0.729262
42.7	3	-1.05905	1	0.560796
42.8	2.93206	-0.35958	1	0.489251
42.9	2.91686	0.134292	1	0.528628
43	3.00593	0.963306	1	0.612346
43.1	2.99157	-1.14489	1	0.708051
43.2	2.91666	-0.295875	1	0.564658
43.3	2.92607	0.405086	1	0.54408
43.4	2.97082	0.424082	1	0.272271
43.5	3.00225	-0.457478	1	0.160977
43.6	2.97979	0.00774074	1	0.126351
43.7	3.00693	0.144718	1	0.183671
43.8	2.95486	-0.466107	1	0.390758
43.9	2.91328	-0.127259	1	0.55008
44	2.92674	0.538033	1	0.602604
44.1	3.00012	0.789593	1	0.314762
44.2	2.97021	-0.705271	1	0.434906
44.3	2.91555	-0.115211	1	0.534465
44.4	2.92375	0.358181	1	0.54069
44.5	2.99187	1.05279	1	0.604977
44.6	2.9913	-0.953028	1	0.508496
44.7	2.93636	-0.347174	1	0.458019
44.8	2.93989	0.697746	1	0.619093
44.9	3.01849	0.889108	1	0.857504
45	2.96666	-1.26671	1	1.01065
45.1	2.84428	-0.662491	1	1.19272
45.2	2.83311	0.398825	1	1.12258
45.3	2.89699	1.03568	1	1.18015
45.4	2.9765	0.867327	1	0.523
45.5	2.98618	-0.697877	1	0.329885
45.6	2.95596	-0.0298473	1	0.275706
45.7	2.99329	0.658504	1	0.258773
45.8	2.97263	-1.12461	1	0.803415
45.9	2.89908	-0.399317	1	0.710468
46	2.92413	0.595306	1	0.651383
46.1	3.00839	0.984732	1	0.694625
46.2	2.98311	-1.06936	1	0.677338
46.3	2.90154	-0.463931	1	0.722982
46.4	2.87879	-0.0890934	1	0.761548
46.5	2.89115	0.475691	1	0.793467
46.6	3.00173	1.59563	1	1.31629
46.7	3.04667	-0.578518	1	1.334
46.8	2.93058	-1.10028	1	1.03921
46.9	2.86052	-0.333397	1	0.927305
47	2.87777	0.511694	1	0.894834
47.1	2.9474	1.0793	1	0.911163
47.2	3.04197	0.117874	1	1.0561
47.3	2.97795	-1.42003	1	1.14605
47.4	2.88373	-0.536937	1	0.870848
47.5	2.86669	0.346835	1	0.893364
47.6	2.93896	1.31347	1	1.24412
47.7	3.05561	0.431314	1	1.48333
47.8	2.95104	-1.79018	1	1.90838
47.9	2.83547	-0.57862	1	1.19572
48	2.803	-0.141584	1	1.24128
48.1	2.8358	0.634056	1	1.22724
48.2	2.94853	1.39827	1	1.29925
48.3	3.05501	0.0783963	1	1.37835
48.4	2.9395	-1.95378	1	2.28677
48.5	2.78407	-1.12884	1	1.98668
48.6	2.72933	-0.112322	1	1.69802
48.7	2.72802	-0.10469	1	1.70536
48.8	2.74385	0.606157	1	1.78465
48.9	2.8173	0.959827	1	1.60252
49	2.93943	1.45575	1	1.43819
49.1	3.05263	0.479219	1	1.43051
49.2	2.95444	-1.88967	1	2.07017
49.3	2.80741	-1.18229	1	1.90262
49.4	2.71386	-0.495425	1	1.9111
49.5	2.69296	-0.353457	1	1.98148
49.6	2.68033	0.191494	1	2.01625
49.7	2.71972	0.911936	1	2.16753
49.8	2.79864	0.793511	1	1.57332
49.9	2.92548	1.76825	1	2.02914
50	3.09929	0.811184	1	2.81123
50.1	3.05331	-1.7992	1	2.95124
50.2	2.87794	-1.1896	1	1.47044
50.3	2.78225	-0.781603	1	1.66637
50.4	2.73614	0.158103	1	1.66164
50.5	2.79839	0.892029	1	1.65791
50.6	2.94279	2.15528	1	2.68017
50.7	3.05252	-0.354486	1	1.3758
50.8	2.91863	-1.4065	1	1.4977
50.9	2.82269	-0.526146	1	1.24658
51	2.8398	0.499844	1	1.12618
51.1	2.90208	0.952751	1	1.06587
51.2	3.01879	0.707513	1	0.720149
51.3	2.98486	-1.18459	1	0.796251
51.4	2.89602	-0.323721	1	0.702268
51.5	2.92189	0.729176	1	0.75404
51.6	3.00871	0.728855	1	0.483455
51.7	2.95894	-0.922422	1	0.682083
51.8	2.87996	-0.530241	1	0.890809
51.9	2.87256	0.375998	1	0.867195
52	2.94163	0.761981	1	0.655112
52.1	3.02905	0.0742143	1	0.729106
52.2	2.96965	-0.996616	1	0.686336
52.3	2.88127	-0.830267	1	1.08673
52.4	2.8115	-0.469419	1	1.28829
52.5	2.74638	-0.752587	1	1.86833
52.6	2.68219	-0.401192	1	2.0668
52.7	2.69722	0.584027	1	2.06294
52.8	2.7755	1.20903	1	2.134
52.9	2.90588	1.25355	1	1.37392
53	3.07537	1.05849	1	2.44455
53.1	3.07983	-0.779302	1	2.29944
53.2	2.92876	-1.608	1	1.73811
53.3	2.79431	-0.860557	1	1.65581
53.4	2.77779	-0.284212	1	1.42921
53.5	2.78882	0.535093	1	1.46302
53.6	2.87829	1.03408	1	1.29537
53.7	2.99401	1.51428	1	1.18394
53.8	3.04619	-0.484755	1	1.27226
53.9	2.90645	-1.31407	1	1.44807
54	2.83684	-0.117932	1	1.02671
54.1	2.81867	0.280361	1	1.17262
54.2	2.8969	0.84211	1	0.99896
54.3	2.97542	0.781718	1	0.459185
54.4	2.98277	-0.697243	1	0.350756
54.5	2.97574	0.353546	1	0.214093
54.6	2.99186	-0.242259	1	0.0802148
54.7	2.98809	0.291233	1	0.116817
54.8	2.9927	-0.422101	1	0.13469
54.9	2.9703	0.378883	1	0.257381
55	3.00347	-0.211402	1	0.109182
55.1	2.97636	-0.069304	1	0.150172
55.2	3.00435	0.250599	1	0.140165
55.3	2.97788	0.0463993	1	0.139309
55.4	3.01818	0.0530987	1	0.455903
55.5	2.94599	-0.559187	1	0.493914
55.6	2.9538	0.294208	1	0.332043
55.7	3.01251	0.383695	1	0.386285
55.8	2.95065	-0.592966	1	0.484225
55.9	2.88736	-0.790266	1	1.01628
56	2.81213	-0.464702	1	1.28218
56.1	2.83969	0.83558	1	1.35105
56.2	2.94408	1.03121	1	0.881216
56.3	3.04918	0.822268	1	1.56767
56.4	3.00077	-1.78065	1	1.60474
56.5	2.86088	-0.632092	1	1.06929
56.6	2.82808	-0.115916	1	1.08119
56.7	2.89636	1.54685	1	1.84409
56.8	3.08434	1.44647	1	3.15456
56.9	3.12715	-0.800918	1	3.49945
57	2.95966	-2.28659	1	2.86633
57.1	2.77273	-1.5691	1	2.65146
57.2	2.628	-0.996673	1	2.82166
57.3	2.59626	0.175532	1	2.53877
57.4	2.62353	0.625718	1	2.54869
57.5	2.69765	1.12918	1	2.52722
57.6	2.85275	1.70507	1	2.37394
57.7	3.00455	1.39888	1	1.09206
57.8	3.02106	-0.973948	1	1.00075
57.9	2.91137	-1.02323	1	1.07741
58	2.84828	-0.765832	1	1.24152
58.1	2.79734	-0.28301	1	1.30668
58.2	2.79335	0.490703	1	1.41197
58.3	2.88951	1.1743	1	1.38006
58.4	3.01817	1.02677	1	0.981293
58.5	3.01191	-1.19054	1	1.00643
58.6	2.89444	-0.734751	1	0.92965
58.7	2.85227	0.0082448	1	0.923358
58.8	2.90284	1.04082	1	1.14892
58.9	2.9938	0.976122	1	0.515144
59	2.97772	-0.998939	1	0.638193
59.1	2.91718	-0.0671206	1	0.519898
59.2	2.94375	0.504872	1	0.478991
59.3	3.01467	0.607357	1	0.551107
59.4	2.98996	-0.573401	1	0.22713
59.5	2.97422	0.152487	1	0.172734
59.6	3.01539	0.263287	1	0.41936
59.7	2.95934	-0.551838	1	0.406415
59.8	2.94081	0.0841668	1	0.373463
59.9	2.94217	0.335032	1	0.417546
60	2.99219	0.488339	1	0.168023
60.1	2.99255	-0.0804008	1	0.0498034
60.2	2.99067	0.092633	1	0.0625899
60.3	2.99694	-0.410323	1	0.103291
60.4	2.97498	0.163684	1	0.169778
60.5	2.99512	-0.522487	1	0.167027
60.6	2.95555	-0.534957	1	0.420896
60.7	2.89761	-0.449596	1	0.741034
60.8	2.87965	0.542924	1	0.899549
60.9	2.97315	1.37787	1	1.11709
61	3.02065	-0.999021	1	1.01515
61.1	2.88211	-1.22658	1	1.48909
61.2	2.80471	-0.345131	1	1.28012
61.3	2.80493	0.324665	1	1.27189
61.4	2.86883	0.937733	1	1.25948
61.5	2.99488	1.36312	1	0.961015
61.6	3.05792	-0.394119	1	1.5257
61.7	2.92833	-1.28087	1	1.26827
61.8	2.8255	-0.546773	1	1.24008
61.9	2.79274	-0.296854	1	1.33947
62	2.804	0.347875	1	1.2855
62.1	2.83928	0.269736	0	0.0363786
62.2	2.88888	0.661113	0	0.218535
62.3	2.96606	0.738746	0	0.272873
62.4	3.04702	0.895485	0	0.400947
62.5	3.17777	1.28725	0	0.82851
62.6	3.3076	1.32665	0	0.880006
62.7	3.44395	1.38596	0	0.960442
62.8	3.5911	1.40143	0	0.982006
62.9	3.6783	0.679871	0	0.231112
63	3.72735	0.449073	0	0.100833
63.1	3.77413	0.212987	0	0.0226816
63.2	3.78376	-0.00190393	0	1.81248e-06
63.3	3.75449	-0.369412	0	0.0682325
63.4	3.75305	-0.0863884	0	0.00373148
63.5	3.75667	0.0778516	0	0.00303044
63.6	3.77969	0.529554	0	0.140214
63.7	3.82758	0.562256	0	0.158066
